start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/5/26 23:00,2022/5/27 00:00,3.545833333,49.93125,35.90208333,14.04166667,70.94583333,219.5,1.25,8.539583333
2022/5/27 00:00,2022/5/27 01:00,3.589583333,50.79375,36.02083333,13.95833333,71.125,195.5,1.2,8.625
2022/5/27 01:00,2022/5/27 02:00,3.56875,50.98125,35.8625,13.875,71.175,206,1.2,8.675
2022/5/27 02:00,2022/5/27 03:00,3.547916667,51.16875,35.70416667,13.79166667,71.225,219.5,1.2,8.725
2022/5/27 03:00,2022/5/27 04:00,3.527083333,51.35625,35.54583333,13.70833333,71.275,215.5,1.2,8.775
2022/5/27 04:00,2022/5/27 05:00,3.50625,51.54375,35.3875,13.625,71.325,215.5,1.2,8.825
2022/5/27 05:00,2022/5/27 06:00,3.485416667,51.73125,35.22916667,13.54166667,71.375,201,1.2,8.875
2022/5/27 06:00,2022/5/27 07:00,3.464583333,51.91875,35.07083333,13.45833333,71.425,187,1.2,8.925
2022/5/27 07:00,2022/5/27 08:00,3.44375,52.10625,34.9125,13.375,71.475,209.5,1.2,8.975
2022/5/27 08:00,2022/5/27 09:00,3.422916667,52.29375,34.75416667,13.29166667,71.525,231.5,1.2,9.025
2022/5/27 09:00,2022/5/27 10:00,3.402083333,52.48125,34.59583333,13.20833333,71.575,222,1.2,9.075
2022/5/27 10:00,2022/5/27 11:00,3.38125,52.66875,34.4375,13.125,71.625,211.5,1.2,9.125
2022/5/27 11:00,2022/5/27 12:00,3.360416667,52.85625,34.27916667,13.04166667,71.675,194,1.2,9.175
2022/5/27 12:00,2022/5/27 13:00,3.339583333,53.04375,34.12083333,12.95833333,71.725,207.5,1.2,9.225
2022/5/27 13:00,2022/5/27 14:00,3.31875,53.23125,33.9625,12.875,71.775,236,1.2,9.275
2022/5/27 14:00,2022/5/27 15:00,3.297916667,53.41875,33.80416667,12.79166667,71.825,236.5,1.2,9.325
2022/5/27 15:00,2022/5/27 16:00,3.277083333,53.60625,33.64583333,12.70833333,71.875,211.5,1.2,9.375
2022/5/27 16:00,2022/5/27 17:00,3.25625,53.79375,33.4875,12.625,71.925,122,1.2,9.425
2022/5/27 17:00,2022/5/27 18:00,3.235416667,53.98125,33.32916667,12.54166667,71.975,56,1.2,9.475
2022/5/27 18:00,2022/5/27 19:00,3.214583333,54.16875,33.17083333,12.45833333,72.025,45,1.2,9.525
2022/5/27 19:00,2022/5/27 20:00,3.19375,54.35625,33.0125,12.375,72.075,74,1.2,9.575
2022/5/27 20:00,2022/5/27 21:00,3.172916667,54.54375,32.85416667,12.29166667,72.125,137,1.2,9.625
2022/5/27 21:00,2022/5/27 22:00,3.152083333,54.73125,32.69583333,12.20833333,72.175,250,1.2,9.675
2022/5/27 22:00,2022/5/27 23:00,3.13125,54.91875,32.5375,12.125,72.225,264.5,1.2,9.725
2022/5/27 23:00,2022/5/28 00:00,3.110416667,55.10625,32.37916667,12.04166667,72.275,158,1.2,9.775
2022/5/28 00:00,2022/5/28 01:00,3.064583333,54.48958333,32.04375,12.02083333,72.27291667,179,1.210416667,9.739583333
2022/5/28 01:00,2022/5/28 02:00,2.99375,53.06875,31.53125,12.0625,72.21875,229,1.23125,9.61875
2022/5/28 02:00,2022/5/28 03:00,2.922916667,51.64791667,31.01875,12.10416667,72.16458333,219,1.252083333,9.497916667
2022/5/28 03:00,2022/5/28 04:00,2.852083333,50.22708333,30.50625,12.14583333,72.11041667,214,1.272916667,9.377083333
2022/5/28 04:00,2022/5/28 05:00,2.78125,48.80625,29.99375,12.1875,72.05625,214,1.29375,9.25625
2022/5/28 05:00,2022/5/28 06:00,2.710416667,47.38541667,29.48125,12.22916667,72.00208333,214.5,1.314583333,9.135416667
2022/5/28 06:00,2022/5/28 07:00,2.639583333,45.96458333,28.96875,12.27083333,71.94791667,212.5,1.335416667,9.014583333
2022/5/28 07:00,2022/5/28 08:00,2.56875,44.54375,28.45625,12.3125,71.89375,214.5,1.35625,8.89375
2022/5/28 08:00,2022/5/28 09:00,2.497916667,43.12291667,27.94375,12.35416667,71.83958333,221,1.377083333,8.772916667
2022/5/28 09:00,2022/5/28 10:00,2.427083333,41.70208333,27.43125,12.39583333,71.78541667,167.5,1.397916667,8.652083333
2022/5/28 10:00,2022/5/28 11:00,2.35625,40.28125,26.91875,12.4375,71.73125,91,1.41875,8.53125
2022/5/28 11:00,2022/5/28 12:00,2.285416667,38.86041667,26.40625,12.47916667,71.67708333,68.5,1.439583333,8.410416667
2022/5/28 12:00,2022/5/28 13:00,2.214583333,37.43958333,25.89375,12.52083333,71.62291667,65.5,1.460416667,8.289583333
2022/5/28 13:00,2022/5/28 14:00,2.14375,36.01875,25.38125,12.5625,71.56875,61.5,1.48125,8.16875
2022/5/28 14:00,2022/5/28 15:00,2.072916667,34.59791667,24.86875,12.60416667,71.51458333,60.5,1.502083333,8.047916667
2022/5/28 15:00,2022/5/28 16:00,2.002083333,33.17708333,24.35625,12.64583333,71.46041667,71.5,1.522916667,7.927083333
2022/5/28 16:00,2022/5/28 17:00,1.93125,31.75625,23.84375,12.6875,71.40625,82.5,1.54375,7.80625
2022/5/28 17:00,2022/5/28 18:00,1.860416667,30.33541667,23.33125,12.72916667,71.35208333,76,1.564583333,7.685416667
2022/5/28 18:00,2022/5/28 19:00,1.789583333,28.91458333,22.81875,12.77083333,71.29791667,72.5,1.585416667,7.564583333
2022/5/28 19:00,2022/5/28 20:00,1.71875,27.49375,22.30625,12.8125,71.24375,85,1.60625,7.44375
2022/5/28 20:00,2022/5/28 21:00,1.647916667,26.07291667,21.79375,12.85416667,71.18958333,98.5,1.627083333,7.322916667
2022/5/28 21:00,2022/5/28 22:00,1.577083333,24.65208333,21.28125,12.89583333,71.13541667,106.5,1.647916667,7.202083333
2022/5/28 22:00,2022/5/28 23:00,1.50625,23.23125,20.76875,12.9375,71.08125,113.5,1.66875,7.08125
2022/5/28 23:00,2022/5/29 00:00,1.435416667,21.81041667,20.25625,12.97916667,71.02708333,118,1.689583333,6.960416667
2022/5/29 00:00,2022/5/29 01:00,1.383333333,20.67291667,19.62291667,13.0625,71.06041667,112.5,1.74375,6.78125
2022/5/29 01:00,2022/5/29 02:00,1.35,19.81875,18.86875,13.1875,71.18125,98,1.83125,6.54375
2022/5/29 02:00,2022/5/29 03:00,1.316666667,18.96458333,18.11458333,13.3125,71.30208333,90.5,1.91875,6.30625
2022/5/29 03:00,2022/5/29 04:00,1.283333333,18.11041667,17.36041667,13.4375,71.42291667,97,2.00625,6.06875
2022/5/29 04:00,2022/5/29 05:00,1.25,17.25625,16.60625,13.5625,71.54375,93,2.09375,5.83125
2022/5/29 05:00,2022/5/29 06:00,1.216666667,16.40208333,15.85208333,13.6875,71.66458333,84,2.18125,5.59375
2022/5/29 06:00,2022/5/29 07:00,1.183333333,15.54791667,15.09791667,13.8125,71.78541667,80,2.26875,5.35625
2022/5/29 07:00,2022/5/29 08:00,1.15,14.69375,14.34375,13.9375,71.90625,78,2.35625,5.11875
2022/5/29 08:00,2022/5/29 09:00,1.116666667,13.83958333,13.58958333,14.0625,72.02708333,75,2.44375,4.88125
2022/5/29 09:00,2022/5/29 10:00,1.083333333,12.98541667,12.83541667,14.1875,72.14791667,67,2.53125,4.64375
2022/5/29 10:00,2022/5/29 11:00,1.05,12.13125,12.08125,14.3125,72.26875,59,2.61875,4.40625
2022/5/29 11:00,2022/5/29 12:00,1.016666667,11.27708333,11.32708333,14.4375,72.38958333,55.5,2.70625,4.16875
2022/5/29 12:00,2022/5/29 13:00,0.983333333,10.42291667,10.57291667,14.5625,72.51041667,52,2.79375,3.93125
2022/5/29 13:00,2022/5/29 14:00,0.95,9.56875,9.81875,14.6875,72.63125,49,2.88125,3.69375
2022/5/29 14:00,2022/5/29 15:00,0.916666667,8.714583333,9.064583333,14.8125,72.75208333,53,2.96875,3.45625
2022/5/29 15:00,2022/5/29 16:00,0.883333333,7.860416667,8.310416667,14.9375,72.87291667,56,3.05625,3.21875
2022/5/29 16:00,2022/5/29 17:00,0.85,7.00625,7.55625,15.0625,72.99375,54,3.14375,2.98125
2022/5/29 17:00,2022/5/29 18:00,0.816666667,6.152083333,6.802083333,15.1875,73.11458333,56,3.23125,2.74375
2022/5/29 18:00,2022/5/29 19:00,0.783333333,5.297916667,6.047916667,15.3125,73.23541667,60,3.31875,2.50625
2022/5/29 19:00,2022/5/29 20:00,0.75,4.44375,5.29375,15.4375,73.35625,59.5,3.40625,2.26875
2022/5/29 20:00,2022/5/29 21:00,0.716666667,3.589583333,4.539583333,15.5625,73.47708333,61.5,3.49375,2.03125
2022/5/29 21:00,2022/5/29 22:00,0.683333333,2.735416667,3.785416667,15.6875,73.59791667,65.5,3.58125,1.79375
2022/5/29 22:00,2022/5/29 23:00,0.65,1.88125,3.03125,15.8125,73.71875,64,3.66875,1.55625
2022/5/29 23:00,2022/5/30 00:00,0.616666667,1.027083333,2.277083333,15.9375,73.83958333,60,3.75625,1.31875
2022/5/30 00:00,2022/5/30 01:00,0.595833333,0.602083333,2.077083333,16.04166667,74.14166667,60.5,3.785416667,1.25
2022/5/30 01:00,2022/5/30 02:00,0.5875,0.60625,2.43125,16.125,74.625,69.5,3.75625,1.35
2022/5/30 02:00,2022/5/30 03:00,0.579166667,0.610416667,2.785416667,16.20833333,75.10833333,71,3.727083333,1.45
2022/5/30 03:00,2022/5/30 04:00,0.570833333,0.614583333,3.139583333,16.29166667,75.59166667,59,3.697916667,1.55
2022/5/30 04:00,2022/5/30 05:00,0.5625,0.61875,3.49375,16.375,76.075,41,3.66875,1.65
2022/5/30 05:00,2022/5/30 06:00,0.554166667,0.622916667,3.847916667,16.45833333,76.55833333,29,3.639583333,1.75
2022/5/30 06:00,2022/5/30 07:00,0.545833333,0.627083333,4.202083333,16.54166667,77.04166667,26,3.610416667,1.85
2022/5/30 07:00,2022/5/30 08:00,0.5375,0.63125,4.55625,16.625,77.525,24.5,3.58125,1.95
2022/5/30 08:00,2022/5/30 09:00,0.529166667,0.635416667,4.910416667,16.70833333,78.00833333,24.5,3.552083333,2.05
2022/5/30 09:00,2022/5/30 10:00,0.520833333,0.639583333,5.264583333,16.79166667,78.49166667,159,3.522916667,2.15
2022/5/30 10:00,2022/5/30 11:00,0.5125,0.64375,5.61875,16.875,78.975,185.5,3.49375,2.25
2022/5/30 11:00,2022/5/30 12:00,0.504166667,0.647916667,5.972916667,16.95833333,79.45833333,48.5,3.464583333,2.35
2022/5/30 12:00,2022/5/30 13:00,0.495833333,0.652083333,6.327083333,17.04166667,79.94166667,157,3.435416667,2.45
2022/5/30 13:00,2022/5/30 14:00,0.4875,0.65625,6.68125,17.125,80.425,325,3.40625,2.55
2022/5/30 14:00,2022/5/30 15:00,0.479166667,0.660416667,7.035416667,17.20833333,80.90833333,210.5,3.377083333,2.65
2022/5/30 15:00,2022/5/30 16:00,0.470833333,0.664583333,7.389583333,17.29166667,81.39166667,39,3.347916667,2.75
2022/5/30 16:00,2022/5/30 17:00,0.4625,0.66875,7.74375,17.375,81.875,68,3.31875,2.85
2022/5/30 17:00,2022/5/30 18:00,0.454166667,0.672916667,8.097916667,17.45833333,82.35833333,94.5,3.289583333,2.95
2022/5/30 18:00,2022/5/30 19:00,0.445833333,0.677083333,8.452083333,17.54166667,82.84166667,152.5,3.260416667,3.05
2022/5/30 19:00,2022/5/30 20:00,0.4375,0.68125,8.80625,17.625,83.325,194.5,3.23125,3.15
2022/5/30 20:00,2022/5/30 21:00,0.429166667,0.685416667,9.160416667,17.70833333,83.80833333,241,3.202083333,3.25
2022/5/30 21:00,2022/5/30 22:00,0.420833333,0.689583333,9.514583333,17.79166667,84.29166667,306.5,3.172916667,3.35
2022/5/30 22:00,2022/5/30 23:00,0.4125,0.69375,9.86875,17.875,84.775,255,3.14375,3.45
2022/5/30 23:00,2022/5/31 00:00,0.404166667,0.697916667,10.22291667,17.95833333,85.25833333,287.5,3.114583333,3.55
2022/5/31 00:00,2022/5/31 01:00,0.4,0.741666667,10.4,17.97916667,85.40833333,340.5,3.1,3.597916667
2022/5/31 01:00,2022/5/31 02:00,0.4,0.825,10.4,17.9375,85.225,312,3.1,3.59375
2022/5/31 02:00,2022/5/31 03:00,0.4,0.908333333,10.4,17.89583333,85.04166667,203,3.1,3.589583333
2022/5/31 03:00,2022/5/31 04:00,0.4,0.991666667,10.4,17.85416667,84.85833333,199.5,3.1,3.585416667
2022/5/31 04:00,2022/5/31 05:00,0.4,1.075,10.4,17.8125,84.675,307.5,3.1,3.58125
2022/5/31 05:00,2022/5/31 06:00,0.4,1.158333333,10.4,17.77083333,84.49166667,337.5,3.1,3.577083333
2022/5/31 06:00,2022/5/31 07:00,0.4,1.241666667,10.4,17.72916667,84.30833333,343.5,3.1,3.572916667
2022/5/31 07:00,2022/5/31 08:00,0.4,1.325,10.4,17.6875,84.125,238.5,3.1,3.56875
2022/5/31 08:00,2022/5/31 09:00,0.4,1.408333333,10.4,17.64583333,83.94166667,70.5,3.1,3.564583333
2022/5/31 09:00,2022/5/31 10:00,0.4,1.491666667,10.4,17.60416667,83.75833333,7.5,3.1,3.560416667
2022/5/31 10:00,2022/5/31 11:00,0.4,1.575,10.4,17.5625,83.575,37.5,3.1,3.55625
2022/5/31 11:00,2022/5/31 12:00,0.4,1.658333333,10.4,17.52083333,83.39166667,40,3.1,3.552083333
2022/5/31 12:00,2022/5/31 13:00,0.4,1.741666667,10.4,17.47916667,83.20833333,11.5,3.1,3.547916667
2022/5/31 13:00,2022/5/31 14:00,0.4,1.825,10.4,17.4375,83.025,39,3.1,3.54375
2022/5/31 14:00,2022/5/31 15:00,0.4,1.908333333,10.4,17.39583333,82.84166667,42,3.1,3.539583333
2022/5/31 15:00,2022/5/31 16:00,0.4,1.991666667,10.4,17.35416667,82.65833333,20,3.1,3.535416667
2022/5/31 16:00,2022/5/31 17:00,0.4,2.075,10.4,17.3125,82.475,23.5,3.1,3.53125
2022/5/31 17:00,2022/5/31 18:00,0.4,2.158333333,10.4,17.27083333,82.29166667,26.5,3.1,3.527083333
2022/5/31 18:00,2022/5/31 19:00,0.4,2.241666667,10.4,17.22916667,82.10833333,25.5,3.1,3.522916667
2022/5/31 19:00,2022/5/31 20:00,0.4,2.325,10.4,17.1875,81.925,22,3.1,3.51875
2022/5/31 20:00,2022/5/31 21:00,0.4,2.408333333,10.4,17.14583333,81.74166667,17.5,3.1,3.514583333
2022/5/31 21:00,2022/5/31 22:00,0.4,2.491666667,10.4,17.10416667,81.55833333,11.5,3.1,3.510416667
2022/5/31 22:00,2022/5/31 23:00,0.4,2.575,10.4,17.0625,81.375,8,3.1,3.50625
2022/5/31 23:00,2022/6/1 00:00,0.4,2.658333333,10.4,17.02083333,81.19166667,15,3.1,3.502083333
2022/6/1 00:00,2022/6/1 01:00,0.404166667,2.677083333,10.38541667,17.02083333,80.93958333,45,3.104166667,3.602083333
2022/6/1 01:00,2022/6/1 02:00,0.4125,2.63125,10.35625,17.0625,80.61875,65.5,3.1125,3.80625
2022/6/1 02:00,2022/6/1 03:00,0.420833333,2.585416667,10.32708333,17.10416667,80.29791667,176,3.120833333,4.010416667
2022/6/1 03:00,2022/6/1 04:00,0.429166667,2.539583333,10.29791667,17.14583333,79.97708333,311.5,3.129166667,4.214583333
2022/6/1 04:00,2022/6/1 05:00,0.4375,2.49375,10.26875,17.1875,79.65625,313.5,3.1375,4.41875
2022/6/1 05:00,2022/6/1 06:00,0.445833333,2.447916667,10.23958333,17.22916667,79.33541667,290.5,3.145833333,4.622916667
2022/6/1 06:00,2022/6/1 07:00,0.454166667,2.402083333,10.21041667,17.27083333,79.01458333,177.5,3.154166667,4.827083333
2022/6/1 07:00,2022/6/1 08:00,0.4625,2.35625,10.18125,17.3125,78.69375,208.5,3.1625,5.03125
2022/6/1 08:00,2022/6/1 09:00,0.470833333,2.310416667,10.15208333,17.35416667,78.37291667,294.5,3.170833333,5.235416667
2022/6/1 09:00,2022/6/1 10:00,0.479166667,2.264583333,10.12291667,17.39583333,78.05208333,179.5,3.179166667,5.439583333
2022/6/1 10:00,2022/6/1 11:00,0.4875,2.21875,10.09375,17.4375,77.73125,181,3.1875,5.64375
2022/6/1 11:00,2022/6/1 12:00,0.495833333,2.172916667,10.06458333,17.47916667,77.41041667,283.5,3.195833333,5.847916667
2022/6/1 12:00,2022/6/1 13:00,0.504166667,2.127083333,10.03541667,17.52083333,77.08958333,322,3.204166667,6.052083333
2022/6/1 13:00,2022/6/1 14:00,0.5125,2.08125,10.00625,17.5625,76.76875,316,3.2125,6.25625
2022/6/1 14:00,2022/6/1 15:00,0.520833333,2.035416667,9.977083333,17.60416667,76.44791667,313.5,3.220833333,6.460416667
2022/6/1 15:00,2022/6/1 16:00,0.529166667,1.989583333,9.947916667,17.64583333,76.12708333,317.5,3.229166667,6.664583333
2022/6/1 16:00,2022/6/1 17:00,0.5375,1.94375,9.91875,17.6875,75.80625,328.5,3.2375,6.86875
2022/6/1 17:00,2022/6/1 18:00,0.545833333,1.897916667,9.889583333,17.72916667,75.48541667,332.5,3.245833333,7.072916667
2022/6/1 18:00,2022/6/1 19:00,0.554166667,1.852083333,9.860416667,17.77083333,75.16458333,334,3.254166667,7.277083333
2022/6/1 19:00,2022/6/1 20:00,0.5625,1.80625,9.83125,17.8125,74.84375,316,3.2625,7.48125
2022/6/1 20:00,2022/6/1 21:00,0.570833333,1.760416667,9.802083333,17.85416667,74.52291667,296.5,3.270833333,7.685416667
2022/6/1 21:00,2022/6/1 22:00,0.579166667,1.714583333,9.772916667,17.89583333,74.20208333,151,3.279166667,7.889583333
2022/6/1 22:00,2022/6/1 23:00,0.5875,1.66875,9.74375,17.9375,73.88125,179.5,3.2875,8.09375
2022/6/1 23:00,2022/6/2 00:00,0.595833333,1.622916667,9.714583333,17.97916667,73.56041667,355.5,3.295833333,8.297916667
2022/6/2 00:00,2022/6/2 01:00,0.60625,1.629166667,9.8375,17.95833333,73.54166667,296.5,3.289583333,8.358333333
2022/6/2 01:00,2022/6/2 02:00,0.61875,1.6875,10.1125,17.875,73.825,297.5,3.26875,8.275
2022/6/2 02:00,2022/6/2 03:00,0.63125,1.745833333,10.3875,17.79166667,74.10833333,356,3.247916667,8.191666667
2022/6/2 03:00,2022/6/2 04:00,0.64375,1.804166667,10.6625,17.70833333,74.39166667,181,3.227083333,8.108333333
2022/6/2 04:00,2022/6/2 05:00,0.65625,1.8625,10.9375,17.625,74.675,7,3.20625,8.025
2022/6/2 05:00,2022/6/2 06:00,0.66875,1.920833333,11.2125,17.54166667,74.95833333,35,3.185416667,7.941666667
2022/6/2 06:00,2022/6/2 07:00,0.68125,1.979166667,11.4875,17.45833333,75.24166667,34.5,3.164583333,7.858333333
2022/6/2 07:00,2022/6/2 08:00,0.69375,2.0375,11.7625,17.375,75.525,6,3.14375,7.775
2022/6/2 08:00,2022/6/2 09:00,0.70625,2.095833333,12.0375,17.29166667,75.80833333,5.5,3.122916667,7.691666667
2022/6/2 09:00,2022/6/2 10:00,0.71875,2.154166667,12.3125,17.20833333,76.09166667,62.5,3.102083333,7.608333333
2022/6/2 10:00,2022/6/2 11:00,0.73125,2.2125,12.5875,17.125,76.375,217,3.08125,7.525
2022/6/2 11:00,2022/6/2 12:00,0.74375,2.270833333,12.8625,17.04166667,76.65833333,313,3.060416667,7.441666667
2022/6/2 12:00,2022/6/2 13:00,0.75625,2.329166667,13.1375,16.95833333,76.94166667,311.5,3.039583333,7.358333333
2022/6/2 13:00,2022/6/2 14:00,0.76875,2.3875,13.4125,16.875,77.225,NaN,3.01875,7.275
2022/6/2 14:00,2022/6/2 15:00,0.78125,2.445833333,13.6875,16.79166667,77.50833333,NaN,2.997916667,7.191666667
2022/6/2 15:00,2022/6/2 16:00,0.79375,2.504166667,13.9625,16.70833333,77.79166667,NaN,2.977083333,7.108333333
2022/6/2 16:00,2022/6/2 17:00,0.80625,2.5625,14.2375,16.625,78.075,311,2.95625,7.025
2022/6/2 17:00,2022/6/2 18:00,0.81875,2.620833333,14.5125,16.54166667,78.35833333,322,2.935416667,6.941666667
2022/6/2 18:00,2022/6/2 19:00,0.83125,2.679166667,14.7875,16.45833333,78.64166667,321,2.914583333,6.858333333
2022/6/2 19:00,2022/6/2 20:00,0.84375,2.7375,15.0625,16.375,78.925,269.5,2.89375,6.775
2022/6/2 20:00,2022/6/2 21:00,0.85625,2.795833333,15.3375,16.29166667,79.20833333,253,2.872916667,6.691666667
2022/6/2 21:00,2022/6/2 22:00,0.86875,2.854166667,15.6125,16.20833333,79.49166667,315,2.852083333,6.608333333
2022/6/2 22:00,2022/6/2 23:00,0.88125,2.9125,15.8875,16.125,79.775,343.5,2.83125,6.525
2022/6/2 23:00,2022/6/3 00:00,0.89375,2.970833333,16.1625,16.04166667,80.05833333,334.5,2.810416667,6.441666667
2022/6/3 00:00,2022/6/3 01:00,0.902083333,3.035416667,16.30625,15.97916667,80.13958333,331,2.795833333,6.36875
2022/6/3 01:00,2022/6/3 02:00,0.90625,3.10625,16.31875,15.9375,80.01875,323.5,2.7875,6.30625
2022/6/3 02:00,2022/6/3 03:00,0.910416667,3.177083333,16.33125,15.89583333,79.89791667,310,2.779166667,6.24375
2022/6/3 03:00,2022/6/3 04:00,0.914583333,3.247916667,16.34375,15.85416667,79.77708333,308.5,2.770833333,6.18125
2022/6/3 04:00,2022/6/3 05:00,0.91875,3.31875,16.35625,15.8125,79.65625,311.5,2.7625,6.11875
2022/6/3 05:00,2022/6/3 06:00,0.922916667,3.389583333,16.36875,15.77083333,79.53541667,312.5,2.754166667,6.05625
2022/6/3 06:00,2022/6/3 07:00,0.927083333,3.460416667,16.38125,15.72916667,79.41458333,300,2.745833333,5.99375
2022/6/3 07:00,2022/6/3 08:00,0.93125,3.53125,16.39375,15.6875,79.29375,283.5,2.7375,5.93125
2022/6/3 08:00,2022/6/3 09:00,0.935416667,3.602083333,16.40625,15.64583333,79.17291667,284,2.729166667,5.86875
2022/6/3 09:00,2022/6/3 10:00,0.939583333,3.672916667,16.41875,15.60416667,79.05208333,274.5,2.720833333,5.80625
2022/6/3 10:00,2022/6/3 11:00,0.94375,3.74375,16.43125,15.5625,78.93125,269.5,2.7125,5.74375
2022/6/3 11:00,2022/6/3 12:00,0.947916667,3.814583333,16.44375,15.52083333,78.81041667,278,2.704166667,5.68125
2022/6/3 12:00,2022/6/3 13:00,0.952083333,3.885416667,16.45625,15.47916667,78.68958333,275.5,2.695833333,5.61875
2022/6/3 13:00,2022/6/3 14:00,0.95625,3.95625,16.46875,15.4375,78.56875,278.5,2.6875,5.55625
2022/6/3 14:00,2022/6/3 15:00,0.960416667,4.027083333,16.48125,15.39583333,78.44791667,284,2.679166667,5.49375
2022/6/3 15:00,2022/6/3 16:00,0.964583333,4.097916667,16.49375,15.35416667,78.32708333,287.5,2.670833333,5.43125
2022/6/3 16:00,2022/6/3 17:00,0.96875,4.16875,16.50625,15.3125,78.20625,291,2.6625,5.36875
2022/6/3 17:00,2022/6/3 18:00,0.972916667,4.239583333,16.51875,15.27083333,78.08541667,286.5,2.654166667,5.30625
2022/6/3 18:00,2022/6/3 19:00,0.977083333,4.310416667,16.53125,15.22916667,77.96458333,271,2.645833333,5.24375
2022/6/3 19:00,2022/6/3 20:00,0.98125,4.38125,16.54375,15.1875,77.84375,253,2.6375,5.18125
2022/6/3 20:00,2022/6/3 21:00,0.985416667,4.452083333,16.55625,15.14583333,77.72291667,242,2.629166667,5.11875
2022/6/3 21:00,2022/6/3 22:00,0.989583333,4.522916667,16.56875,15.10416667,77.60208333,234.5,2.620833333,5.05625
2022/6/3 22:00,2022/6/3 23:00,0.99375,4.59375,16.58125,15.0625,77.48125,228.5,2.6125,4.99375
2022/6/3 23:00,2022/6/4 00:00,0.997916667,4.664583333,16.59375,15.02083333,77.36041667,234.5,2.604166667,4.93125
2022/6/4 00:00,2022/6/4 01:00,1,4.8375,16.67916667,15,77.2,240.5,2.572916667,4.897916667
2022/6/4 01:00,2022/6/4 02:00,1,5.1125,16.8375,15,77,234,2.51875,4.89375
2022/6/4 02:00,2022/6/4 03:00,1,5.3875,16.99583333,15,76.8,233,2.464583333,4.889583333
2022/6/4 03:00,2022/6/4 04:00,1,5.6625,17.15416667,15,76.6,239,2.410416667,4.885416667
2022/6/4 04:00,2022/6/4 05:00,1,5.9375,17.3125,15,76.4,242,2.35625,4.88125
2022/6/4 05:00,2022/6/4 06:00,1,6.2125,17.47083333,15,76.2,209,2.302083333,4.877083333
2022/6/4 06:00,2022/6/4 07:00,1,6.4875,17.62916667,15,76,247.5,2.247916667,4.872916667
2022/6/4 07:00,2022/6/4 08:00,1,6.7625,17.7875,15,75.8,283,2.19375,4.86875
2022/6/4 08:00,2022/6/4 09:00,1,7.0375,17.94583333,15,75.6,222,2.139583333,4.864583333
2022/6/4 09:00,2022/6/4 10:00,1,7.3125,18.10416667,15,75.4,165.5,2.085416667,4.860416667
2022/6/4 10:00,2022/6/4 11:00,1,7.5875,18.2625,15,75.2,99,2.03125,4.85625
2022/6/4 11:00,2022/6/4 12:00,1,7.8625,18.42083333,15,75,72,1.977083333,4.852083333
2022/6/4 12:00,2022/6/4 13:00,1,8.1375,18.57916667,15,74.8,150.5,1.922916667,4.847916667
2022/6/4 13:00,2022/6/4 14:00,1,8.4125,18.7375,15,74.6,215.5,1.86875,4.84375
2022/6/4 14:00,2022/6/4 15:00,1,8.6875,18.89583333,15,74.4,219.5,1.814583333,4.839583333
2022/6/4 15:00,2022/6/4 16:00,1,8.9625,19.05416667,15,74.2,225.5,1.760416667,4.835416667
